"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"AD1"	"AD4"	"AD5"	"AD6"	"AD7"	"AD8"	"AP2"	"AP3"	"AP4"	"AP5"	"AP6"	"AP7"	"CON1"	"CON3"	"CON4"	"CON5"	"CON6"	"CON8"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__Oscillibacter"	" s__uncultured_bacterium"	0.00169271568018958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__Oscillibacter"	" s__uncultured_bacterium"	0.0017491395361959	0	0	0	0.00167752121570949	0	0	0	0.00116828116633403	0	0	0	0.00311457174638487	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__Oscillibacter"	" s__uncultured_bacterium"	0.0066580150087457	0.000547195622435021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00103690617919275
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__Oscillibacter"	""	0	0	0	0	0	0	0	0	0	0	0	0.00158144438587243	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__Oscillibacter"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000726264360227123	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__Oscillibacter"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135712831648232	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	0	0	0	0	0	0	0	0	0.00146035145791754	0	0	0	0.000667408231368187	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00149284114813056	0.00158457678595009	0	0.000998502246630055
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__uncultured"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0.000296625880608083	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	0.000394966992044236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__uncultured"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000330120163739601	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	0.000959205552107431	0.00027359781121751	0	0	0	0	0.000565184626978146	0	0.000778854110889354	0.000885844209531684	0	0	0	0	0	0	0	0.00103690617919275
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__uncultured"	" s__uncultured_bacterium"	0.00124132483213903	0	0	0	0.00217090980856523	0	0.00100477267018337	0.00169511339724106	0.00155770822177871	0	0	0.00263574064312072	0.00318872821653689	0	0.00427495419691932	0.00330120163739601	0	0.000729674718691194
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	0	0.000820793433652531	0	0	0	0	0	0	0.00131431631212578	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	0.00141059640015799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__uncultured"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0.00200791354160515	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__uncultured"	""	0	0	0	0	0	0	0	0.000409165302782324	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__Colidextribacter"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00138650468770633	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__Colidextribacter"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00162855397977879	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__Colidextribacter"	""	0	0	0	0	0	0	0	0	0	0	0	0.0017320581369079	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__Colidextribacter"	""	0	0	0	0	0	0	0	0	0	0	0	0	0.00274378939562477	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__Colidextribacter"	""	0.000846357840094792	0.00264477884176927	0	0	0.0014801657785672	0	0	0	0.0012656379301952	0.00135829445461525	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	0	0	0	0	0	0	0.00094197437829691	0	0	0	0	0	0.000815721171672228	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__Colidextribacter"	""	0	0	0	0	0	0	0	0	0	0	0.000429968827260024	0	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__NK4A214_group"	" s__uncultured_bacterium"	0.000902781696101112	0	0	0	0	0	0	0	0	0	0	0	0.000444938820912125	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__ASF356"	" s__uncultured_Clostridiales"	0	0	0	0	0	0	0	0	0	0	0	0.00015061375103547	0	0	0	0	0	0
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	0.000451390848050556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000396144196487521	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0.000284684000759157	0.000381533765738268	0	0	0.000125596583772921	0	0	0	0	0	0	0.000224134839519455	0	0.000660240327479202	0.000504759157773291	0.000384039325626944
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0.000350713116670563	0	0.000413393964448119	0	0	0	0.000582750582750583	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0.000107492206815006	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00013204806549584	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.68078651253888e-05
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	0	0.000251193167545843	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0.000116904372223521	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135712831648232	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	7.4019245003701e-05	0	0	0	0	0	0	0	0	0	0.000330120163739601	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_organism"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000313788775327237	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0.00113873600303663	0	0	0	0.00156995729716152	0.000759878419452888	0	0	0.000806191551112544	0	0	0.000358615743231128	0.00088213340571351	0	0	0.000576058988440416
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0	0	0.00187487665285179	0	0	0.00239653963058218	0.00141167307598695	0	0.00102117596474256	0	0	0.00242065626681011	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0.0023133780962591	0.000592795257637939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0.00128107800341621	0.0031285768790538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0.00293404051232861	0.000729594163246694	0	0	0.00226958752713637	0.00384900074019245	0.00389349409696056	0.00508534019172317	0	0	0.00102117596474256	0.00143083063483696	0	0.00233100233100233	0.00149284114813056	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0.0010031919744642	0.00170810400455494	0	0	0	0	0.00461772270282909	0.00180110013143163	0	0	0	0	0.00242065626681011	0	0	0.0014421690222094	0.00119052190944353
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0.000711710001897893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000499251123315027
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0	0.000534147272033575	0	0	0	0	0	0	0	0	0	0	0	0.000396144196487521	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0.00265705067375214	0.00633346051125525	0.00759818432997829	0.00621761658031088	0.00376789751318764	0.0060790273556231	0.00467312466533612	0.00909466721785862	0.00644953240890035	0.00459371940658182	0	0.00264479110632957	0.00257854380131641	0.00138650468770633	0.00281222959330834	0.00096009831406736
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0.00189789333839438	0.00343380389164441	0.00513124136569963	0.00288675055514434	0.00313991459432303	0.0038578442833762	0.00287202453390449	0.00637807830862812	0.00532086423734279	0.00353942314933353	0	0.00165859781244397	0.00196783605889937	0.00145252872045425	0.00259590423997693	0.000844886516379277
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00034563539306425
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0.000237236667299298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000648976059994231	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	0	0	0.016226988043272	0.00976726440289966	0.0104598381685415	0.0078460399703923	0.00784978648580759	0.0113981762917933	0.00895682227522757	0.00655524715053446	0.0118778888530582	0.00677761879659613	0.00674823878383389	0.00551371705217859	0.0137748524122956	0.0110260134689027	0.0120421113354485	0.0144782825761358
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	0	0	0.0362023154298728	0.0220526516596719	0.0225971975527926	0.0179126572908956	0.020032655111781	0.0244914659808277	0.0207369907024291	0.015768026929664	0.0265505750833065	0.0170193538670081	0.00889877641824249	0.0131343015958401	0.0237497455384407	0.0181566090056781	0.0227141620997981	0.0326049387457276
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	0	0	0.0193585120516227	0.00984357115604731	0.0122360371028222	0.00940044411547002	0.0106757096206983	0.0129179331306991	0.0102711385873534	0.00838599185023327	0.0140277329893583	0.0103170419459297	0	0.00690335305719921	0.00983918029449684	0.00891324442096923	0.0116815690798962	0.0163984792042705
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	0	0	0.00218257733915354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0.000901499335737332	0.00167874856924838	0	0.00229459659511473	0	0	0	0.00236225122541782	0.00134365258518757	0.00421718502899315	0.0017797552836485	0	0.00549636968175341	0.00402746599762314	0.00569656763772714	0.00142094550481969
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000537923614846692	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0.00144982830980542	0.00157884349713835	0.00155440414507772	0.00087917608641045	0.0022211830722469	0	0.000767731648260792	0.00102117596474256	0.00135552375931923	0.00163144234334446	0.000582750582750583	0.00434281061274343	0.00429156212861482	0.00439861551773868	0.00157456123507047
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000358615743231128	0.00088213340571351	0	0	0.000499251123315027
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	0	0.000410396716826265	0	0	0	0	0.000690781210751068	0.000876782791676409	0	0.00112206933207347	0	0	0	0.00138963600502062	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0.0017327861377109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	0	0.00255357957136343	0	0	0.00138148805999605	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	0	0.0039671682626539	0	0	0	0	0	0	0	0	0.00139739868859508	0.00128021688380149	0	0	0	0	0	0.00107531011175544
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0.00953691402543177	0.0306753147653567	0.0191434774028024	0.0159141376757957	0.0172695302687767	0.0160158989946224	0.00958964124032517	0.00767731648260792	0.0100505213372031	0.0193538670080578	0.00815721171672228	0.015644611798458	0.00773563140394924	0.0065363792420441	0.0102394000576868	0.00602941741234302
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0.000986777185711466	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000358615743231128	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	0	0.000439588043205225	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0.000305227012590614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0.00507814704056875	0.00209758321933425	0	0	0	0	0	0	0	0	0	0	0	0.000493096646942801	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0.0119054336173334	0.00278157774737802	0.00113873600303663	0.00152613506295307	0.00157884349713835	0	0	0	0.00107092440247286	0	0	0	0	0.00134480903711673	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0.00118559051527588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	0.000814211695040711	0	0	0.000681497347028185	0	0.000376222723852521	0.000753068755177348	0	0.000806885422270038	0	0	0	0.000422443258189639
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0.000991987790919496	0	0.000962250185048112	0.00119316754584275	0.00105213935001169	0.00116828116633403	0	0.000644953240890035	0	0	0.000358615743231128	0	0	0.00100951831554658	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0.00157884349713835	0	0	0.000642974047229366	0	0	0	0.000527148128624143	0	0.000403442711135019	0.00176426681142702	0.00105638452396672	0	0.000460847190752333
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0.0227952378265531	0.111171910624715	0.00185044600493452	0.00305227012590614	0.0014801657785672	0.00310880829015544	0.000690781210751068	0.00157820902501754	0	0.00118112561270891	0.00198860582607761	0	0.00385613644790508	0.00690335305719921	0.00726063649318043	0.0065363792420441	0.00353331410441304	0.00119052190944353
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0.00304688822434125	0.0109439124487004	0	0	0	0	0	0	0.000486783819305846	0	0	0	0	0.000672404518558365	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0.00118490097613271	0.00369357045143639	0	0	0	0	0	0	0	0	0	0	0	0.00089653935807782	0	0.00151855275320217	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0.00161320933763522	0.00251812285387257	0	0.00185048112509252	0	0	0	0.00200791354160515	0.000752445447705041	0.000828375630695082	0.000741564701520208	0	0.00495351835516048	0.00270698534266473	0	0.000230423595376167
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000949989821537626	0.000924336458470883	0.00259590423997693	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	0	0	0.00279939267413171	0.0042731781762686	0.0103611604499704	0.00177646188008882	0.00106757096206983	0.0038578442833762	0.00277466777004332	0.00395677080257485	0.00381597334193271	0.00210859251449657	0	0.00623094853864085	0	0.000858312425722963	0	0.00291869887476478
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00088213340571351	6.60240327479202e-05	0.000865301413325642	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000358615743231128	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__unidentified"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000271425663296465	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0	0	0	0.00074019245003701	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000313788775327237	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0.00518885921404044	0	0.00125832716506292	0	0.00151975683890578	0.00238524071459865	0	0.00150489089541008	0.00256043376760298	0	0.00129998206921284	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0.00303662934143101	0	0.00335504243141899	0	0.00295151971866365	0.00368248772504092	0.00262863262425157	0.00236225122541782	0	0	0.0021505376344086	0	0.00508923118680871	0.00415951406311897	0	0.00157456123507047
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0.00156576200417537	0	0	0	0.00238633509168551	0.00344867898059387	0.00131431631212578	0	0	0	0	0	0	0	0	0.00261146741426322
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0.0514585566777634	0.026265389876881	0.000996394002657051	0.0275467378863029	0.014110913755674	0.0154700222057735	0.0123712635016328	0	0.00433237599182203	0.00318903915431406	0.00827689992475546	0.012199713833873	0.017871709306637	0.00161377084454008	0.0214426274004207	0.0182886570711739	0.0220651860398039	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	0	0	0	0	0	0	0	0	0	0.000826787928896238	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__unidentified"	0	0	0.00507686468020497	0.00267073636016788	0.0242747187685021	0.0120651369356033	0.0209746294900779	0.0160158989946224	0.0114394197536874	0.00950806118230674	0.0126840804041707	0.0226673695308382	0.0152762328513163	0	0.00481780552351225	0.00290505744090849	0.00374963945774445	0.00698951572641038
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__unidentified"	0	0	0.00132852533687607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0	0	0	0	0	0	0	0.000708675367625347	0	0	0	0	0	0	0	0
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	0	0	0	0	0	0	0	0	0	0	0.000268730517037515	0	0	0	0	0	0	0
