"V1"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"Kruskal_test"	"Dunn_AD.AP"	"Dunn_AD.CON"	"Dunn_AP.CON"	"AD_mean"	"AD_SD"	"AP_mean"	"AP_SD"	"CON_mean"	"CON_SD"	"total"	"AD1"	"AD4"	"AD5"	"AD6"	"AD7"	"AD8"	"AP2"	"AP3"	"AP4"	"AP5"	"AP6"	"AP7"	"CON1"	"CON3"	"CON4"	"CON5"	"CON6"	"CON8"
"74a161fc1e467ad0d4aa28d7e35f7479"	"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"5.97692905385213e-05"	"0.000146404264107536"	"1.99230968461738e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000358615743231128"	"0"	"0"	"0"	"0"
"d905189c7cc95dd740900394eacb4d9f"	"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	" s__gut_metagenome"	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"3.76534377588674e-05"	"9.22317095708705e-05"	"0"	"0"	"1.25511459196225e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000225920626553204"	"0"	"0"	"0"	"0"	"0"	"0"
"b4ec94217791dc0bab580d4288ade796"	"d__Bacteria"	" p__Actinobacteriota"	" c__Coriobacteriia"	" o__Coriobacteriales"	" f__Atopobiaceae"	" g__Coriobacteriaceae_UCG-002"	" s__uncultured_bacterium"	"0.120314388400899"	"1"	"0.224117799936391"	"0.224117799936391"	"0"	"0"	"0"	"0"	"0.000234138086411381"	"0.000363038669217302"	"7.80460288037936e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000678564158241162"	"0.000726264360227123"	"0"	"0"
"b05cb6d606346e0838a1658e7f5d81cf"	"d__Bacteria"	" p__Proteobacteria"	" c__Gammaproteobacteria"	" o__Burkholderiales"	" f__Sutterellaceae"	" g__Parasutterella"	""	"0.620327141900376"	"1"	"1"	"1"	"0.000961769722074828"	"0.00124132226394103"	"0.000346501959229073"	"0.000545524904933902"	"0.000239466100456108"	"0.00028325496842876"	"0.000515912593920003"	"0.00191841110421486"	"0.00296397628818969"	"0"	"0"	"0"	"0.000888230940044412"	"0.00119316754584275"	"0"	"0"	"0.000885844209531684"	"0"	"0"	"0"	"0"	"0.000610707742417046"	"0"	"0.000288433804441881"	"0.000537655055877722"
"0eebf22536faa70d10968eb4972b2736"	"d__Bacteria"	" p__Proteobacteria"	" c__Gammaproteobacteria"	" o__Burkholderiales"	" f__Sutterellaceae"	" g__Parasutterella"	""	"0.00256810857211279"	"0.0311725540893542"	"0.00304062213698686"	"1"	"0.00205785037259755"	"0.00110144962554656"	"0.000519347352818479"	"0.000591420997569175"	"0.000218169157162951"	"0.000341019493814973"	"0.000931788960859659"	"0.00191841110421486"	"0.00424076607387141"	"0.00137597267033593"	"0.00167874856924838"	"0.00187487665285179"	"0.00125832716506292"	"0.00131876412961567"	"0.000818330605564648"	"0"	"0"	"0"	"0.000978989381730552"	"0"	"0.000582750582750583"	"0"	"0.000726264360227123"	"0"	"0"
"fc7bca7e6ec63b7d0a2f9cd2f566a854"	"d__Bacteria"	" p__Proteobacteria"	" c__Gammaproteobacteria"	" o__Burkholderiales"	" f__Sutterellaceae"	" g__Parasutterella"	" s__uncultured_bacterium"	"0.0987871541587389"	"1"	"0.52858501576143"	"0.100645372488077"	"0.000422547202348005"	"0.000664670993480482"	"0.000453314070363532"	"0.000439341888458998"	"0"	"0"	"0.000291953757570512"	"0"	"0"	"0"	"0.00144982830980542"	"0.00108545490428261"	"0"	"0.000627982918864607"	"0"	"0.000292070291583508"	"0.00112206933207347"	"0"	"0.000677761879659613"	"0"	"0"	"0"	"0"	"0"	"0"
"ffc36e27c82042664a16bcd4d380b286"	"d__Bacteria"	" p__Proteobacteria"	" c__Gammaproteobacteria"	" o__Enterobacterales"	" f__Enterobacteriaceae"	" g__Escherichia-Shigella"	""	"0.120314388400899"	"0.224117799936391"	"0.224117799936391"	"1"	"0.000208038848017828"	"0.000324509689639155"	"0"	"0"	"0"	"0"	"6.93462826726095e-05"	"0.000564238560063195"	"0.000683994528043776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"26672648de2181a2c04ca33e88a1afd1"	"d__Bacteria"	" p__Proteobacteria"	" c__Gammaproteobacteria"	" o__Enterobacterales"	" f__Morganellaceae"	" g__Proteus"	""	"0.120314388400899"	"0.224117799936391"	"0.224117799936391"	"1"	"0.000161365104341934"	"0.000297871062697293"	"0"	"0"	"0"	"0"	"5.37883681139779e-05"	"0"	"0.000227998176014592"	"0"	"0"	"0"	"0.00074019245003701"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"a25f3714d9c6e1182774b9f1708c264b"	"d__Bacteria"	" p__Campilobacterota"	" c__Campylobacteria"	" o__Campylobacterales"	" f__Helicobacteraceae"	" g__Helicobacter"	""	"0.017127624139044"	"1"	"0.0159970560476621"	"0.164342137984992"	"0.0120147023921488"	"0.00872084528540531"	"0.0194967585076696"	"0.0140204689998845"	"0.0436856886555455"	"0.0159368885543193"	"0.0250657165184546"	"0"	"0.0104879160966712"	"0.0266179540709812"	"0.00816482258679893"	"0.0143082691928163"	"0.0125092524056255"	"0.0205350414468726"	"0.00561140986672902"	"0.0342695808791316"	"0.0325400106301305"	"0.0240245082231538"	"0"	"0.0616240266963293"	"0.0205307512999821"	"0.0540137069959965"	"0.0509705532813944"	"0.0281222959330834"	"0.0468527977264872"
"f3af51f3f43889493bd30ca85a993721"	"d__Bacteria"	" p__Campilobacterota"	" c__Campylobacteria"	" o__Campylobacterales"	" f__Helicobacteraceae"	" g__Helicobacter"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000111234705228031"	"0.000272468269497573"	"3.70782350760104e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000667408231368187"	"0"	"0"	"0"	"0"	"0"
"433825ff409a5a1f3942dc18cf044c1b"	"d__Bacteria"	" p__Campilobacterota"	" c__Campylobacteria"	" o__Campylobacterales"	" f__Helicobacteraceae"	" g__Helicobacter"	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"2.46730816679003e-05"	"6.04364604683735e-05"	"0"	"0"	"0"	"0"	"8.22436055596677e-06"	"0"	"0"	"0"	"0"	"0"	"0.000148038490007402"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"02626b339b82d1085401667d702c9ffc"	"d__Bacteria"	" p__Campilobacterota"	" c__Campylobacteria"	" o__Campylobacterales"	" f__Helicobacteraceae"	" g__Helicobacter"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"4.94376467680138e-05"	"0.000121097008665588"	"1.64792155893379e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000296625880608083"	"0"	"0"	"0"	"0"	"0"
"4f7c3af6e8663b0870f0ed5d16d9e49a"	"d__Bacteria"	" p__Deferribacterota"	" c__Deferribacteres"	" o__Deferribacterales"	" f__Deferribacteraceae"	" g__Mucispirillum"	" s__Mucispirillum_schaedleri"	"0.586071357998473"	"1"	"1"	"1"	"0"	"0"	"8.85844209531684e-05"	"0.000216986630495173"	"0.000330120163739601"	"0.000808625954966057"	"0.00013956819489759"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00053150652571901"	"0"	"0"	"0"	"0"	"0"	"0.00198072098243761"	"0"	"0"
"c625a1db96ab91c4bc591c0964ad2e53"	"d__Bacteria"	" p__Deferribacterota"	" c__Deferribacteres"	" o__Deferribacterales"	" f__Deferribacteraceae"	" g__Mucispirillum"	" s__Mucispirillum_schaedleri"	"0.0296873136001261"	"1"	"0.0563887736114717"	"0.0752209792091462"	"0.00137358966161571"	"0.00277918944775684"	"0.000798459361512026"	"0.00107286600578893"	"0.00636361830071534"	"0.00484768021551564"	"0.00284522244128102"	"0.00699655814478361"	"0"	"0.000948946669197191"	"0"	"0.00029603315571344"	"0"	"0.000627982918864607"	"0"	"0.000924889256681108"	"0"	"0.000376222723852521"	"0.00286166126967392"	"0.0111976269929551"	"0.000717231486462256"	"0.0126212933432856"	"0.0058761389145649"	"0.00158638592443034"	"0.0061830331425938"
"5e61e1707fb2129594d211ba454470e4"	"d__Bacteria"	" p__Deferribacterota"	" c__Deferribacteres"	" o__Deferribacterales"	" f__Deferribacteraceae"	" g__Mucispirillum"	" s__Mucispirillum_schaedleri"	"0.0345016487490504"	"1"	"0.0738726027713595"	"0.0738726027713595"	"0"	"0"	"0"	"0"	"0.00108040976972631"	"0.00120783172440171"	"0.000360136589908771"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00244716351501669"	"0"	"0.00230711813801995"	"0"	"0"	"0.00172817696532125"
"e1e11bd34a38fa815033a3d66a912a2f"	"d__Bacteria"	" p__Campilobacterota"	" c__Campylobacteria"	" o__Campylobacterales"	" f__Helicobacteraceae"	" g__Helicobacter"	" s__Helicobacter_marmotae"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"4.40160218319468e-05"	"0.000107816793995474"	"1.46720072773156e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000264096130991681"	"0"	"0"
"c68da04e2127a198e9df423c0f133308"	"d__Bacteria"	" p__Desulfobacterota"	" c__Desulfovibrionia"	" o__Desulfovibrionales"	" f__Desulfovibrionaceae"	" g__uncultured"	" s__uncultured_Desulfovibrionales"	"0.365594483067111"	"1"	"0.528068926969603"	"0.887266360587478"	"0.000142342000379579"	"0.000348665269897017"	"0.000169751758862284"	"0.000283752309664718"	"0.000341758232985494"	"0.000306578392137644"	"0.000217950664075786"	"0"	"0"	"0.000854052002277472"	"0"	"0"	"0"	"0"	"0"	"0.000340748673514092"	"0"	"0"	"0.000677761879659613"	"0.000593251761216166"	"0"	"0.000746420574065278"	"0"	"0.000288433804441881"	"0.000422443258189639"
"f24fb97f9535ab02ce6f7913c70cc0ee"	"d__Bacteria"	" p__Desulfobacterota"	" c__Desulfovibrionia"	" o__Desulfovibrionales"	" f__Desulfovibrionaceae"	" g__Desulfovibrio"	" s__uncultured_bacterium"	"0.57722060113943"	"1"	"1"	"0.983644310116213"	"0.00418811260125862"	"0.00645267747333241"	"0.00242677889708975"	"0.0030896172240669"	"0.0039406967988932"	"0.00399399967373985"	"0.00351852943241385"	"0"	"0"	"0.00488707534636553"	"0.0167874856924838"	"0.000789421748569173"	"0.00266469282013323"	"0"	"0.00298106149169979"	"0.0018984568952928"	"0"	"0.00139739868859508"	"0.00828375630695082"	"0.00385613644790508"	"0.000851712390173929"	"0.011671303521748"	"0.000924336458470883"	"0.00288433804441881"	"0.0034563539306425"
"280bb2b566730f0f4789993ca17ff357"	"d__Bacteria"	" p__Desulfobacterota"	" c__Desulfovibrionia"	" o__Desulfovibrionales"	" f__Desulfovibrionaceae"	" g__Desulfovibrio"	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"2.09327639621536e-05"	"5.12745906133965e-05"	"0"	"0"	"6.97758798738452e-06"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000125596583772921"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"07d6098878b38771be900a15269acf09"	"d__Bacteria"	" p__Cyanobacteria"	" c__Vampirivibrionia"	" o__Gastranaerophilales"	" f__Gastranaerophilales"	" g__Gastranaerophilales"	""	"0.0781112084893005"	"0.223449106256404"	"0.109541713874822"	"1"	"0"	"0"	"0.000540272917294339"	"0.00067281826147296"	"0.000588792830047189"	"0.000535915785394652"	"0.000376355249113843"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000876210874750523"	"0.000708675367625347"	"0"	"0.00165675126139016"	"0.000741564701520208"	"0.000717231486462256"	"0.00142498473230644"	"0"	"0.000648976059994231"	"0"
"dfa833b266bd2993b86feab3617b34c3"	"d__Bacteria"	" p__Verrucomicrobiota"	" c__Verrucomicrobiae"	" o__Verrucomicrobiales"	" f__Akkermansiaceae"	" g__Akkermansia"	""	"0.363705813441411"	"0.471263772544085"	"1"	"1"	"8.8247795226885e-05"	"0.00014320220079684"	"0"	"0"	"0.000226188052747054"	"0.000554045315144009"	"0.000104811949324646"	"0"	"0"	"0.000332131334219017"	"0"	"0.000197355437142293"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00135712831648232"	"0"	"0"	"0"
"151e42d762610156c1ecec31f8acfa87"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__UCG-010"	" g__UCG-010"	" s__uncultured_organism"	"0.804337191285628"	"1"	"1"	"1"	"0.000119241054644473"	"0.000203681794258625"	"8.85844209531684e-05"	"0.000216986630495173"	"5.65470131867635e-05"	"0.000138511328786002"	"8.81241629281348e-05"	"0"	"0"	"0"	"0"	"0.000493388592855733"	"0.000222057735011103"	"0"	"0"	"0"	"0.00053150652571901"	"0"	"0"	"0"	"0"	"0.000339282079120581"	"0"	"0"	"0"
"0b89881c3eddfdba2a3e1f418496b200"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__UCG-010"	" g__UCG-010"	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"2.51022918392449e-05"	"6.14878063805803e-05"	"0"	"0"	"8.36743061308164e-06"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00015061375103547"	"0"	"0"	"0"	"0"	"0"	"0"
"5c33db7c460ec1200192e97fda0dbb2e"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__NK4A214_group"	" s__unidentified"	"0.0258430450595841"	"0.0498038366293276"	"0.067113476562487"	"1"	"3.7999696002432e-05"	"9.30798655868361e-05"	"0.000368684477090407"	"0.00032646294415418"	"0.000379547609190198"	"0.00025901454395131"	"0.000262077260761012"	"0"	"0.000227998176014592"	"0"	"0"	"0"	"0"	"0.000376789751318764"	"0.000935234977788169"	"0.000340748673514092"	"0"	"0.000107492206815006"	"0.000451841253106409"	"0.000741564701520208"	"0.000313788775327237"	"0.000339282079120581"	"0.000594216294731282"	"0.000288433804441881"	"0"
"7604f4f89594f923ac1cf31a38880c5e"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000129198966408269"	"0.000316471542995243"	"0"	"0"	"0"	"0"	"4.30663221360896e-05"	"0"	"0.000775193798449612"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"25f70f12e551826633afa8769428f90a"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"9.11992704058368e-05"	"0.000223391677408407"	"0"	"0"	"0"	"0"	"3.03997568019456e-05"	"0"	"0.000547195622435021"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"63afd5222bbcd2d49e083f44f9da3aba"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	"0.986240607095105"	"1"	"1"	"1"	"0.000197697222749415"	"0.000484257319301413"	"0.000121695954826462"	"0.000298092993085623"	"0.000282735065933817"	"0.000692556643930011"	"0.000200709414503231"	"0"	"0"	"0.00118618333649649"	"0"	"0"	"0"	"0"	"0"	"0.000730175728958769"	"0"	"0"	"0"	"0"	"0"	"0.0016964103956029"	"0"	"0"	"0"
"74a4886b0aa290a2fa8ca0d908b2f912"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.00011446012972148"	"0.000280368913710398"	"0"	"0"	"0"	"0"	"3.81533765738268e-05"	"0"	"0"	"0"	"0.000686760778328882"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"a6ec8ace9ba7d81d66cdb368ea2981b7"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	"0.586071357998473"	"1"	"1"	"1"	"8.69867780097425e-05"	"0.000213073220492622"	"5.67914455856821e-05"	"0.000139110063439957"	"0"	"0"	"4.79260745318082e-05"	"0"	"0"	"0.000521920668058455"	"0"	"0"	"0"	"0"	"0"	"0.000340748673514092"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"c1ed9ef4fcc459687603cc299ad66f57"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__Intestinimonas"	""	"0.390782286844792"	"1"	"1"	"0.528585015761431"	"0.000259988039813535"	"0.000446715705880101"	"0.000113582891171364"	"0.000278220126879914"	"0.000593663042215638"	"0.000759671168068618"	"0.000322411324400179"	"0"	"0"	"0.000474473334598596"	"0"	"0.00108545490428261"	"0"	"0"	"0"	"0.000681497347028185"	"0"	"0"	"0"	"0.00170559881349648"	"0"	"0.00135712831648232"	"0"	"0"	"0.000499251123315027"
"692908d9e8dc244214e861f18774ffb2"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	"0.24726752995469"	"0.307721847707597"	"1"	"0.778073905879536"	"0.000844217261602135"	"0.000832127636081275"	"0.000175716042874714"	"0.000430414644664062"	"0.000654020937132259"	"0.000776953549321452"	"0.000557984747203036"	"0.00197483496022118"	"0.000820793433652531"	"0"	"0"	"0.00167752121570949"	"0.000592153960029608"	"0"	"0"	"0"	"0"	"0"	"0.00105429625724829"	"0.000815721171672228"	"0"	"0.00176426681142702"	"0"	"0"	"0.0013441376396943"
"dba42fd5fa555c066ec22372dd68225c"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	"0.986240607095105"	"1"	"1"	"1"	"8.46357840094792e-05"	"0.000207314484803632"	"0.000116904372223521"	"0.000286356060648022"	"8.65158818440242e-05"	"0.000211919765164779"	"9.60186793590082e-05"	"0.000507814704056875"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000701426233341127"	"0"	"0"	"0"	"0"	"0.000519095291064145"	"0"	"0"	"0"	"0"	"0"
"5e17a5cb4962111829d5a3162b84253a"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__uncultured"	""	"0.120314388400899"	"0.224117799936391"	"1"	"0.224117799936391"	"0"	"0"	"0.00040794248537673"	"0.000798615082730381"	"0"	"0"	"0.00013598082845891"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00199581365915397"	"0"	"0"	"0.000451841253106409"	"0"	"0"	"0"	"0"	"0"	"0"
"633986f25dacddd71be7f93667c0698e"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	"0.885358097917781"	"1"	"1"	"1"	"0.00018485523841815"	"0.000322755001199183"	"0.00011760914916782"	"0.00018618246403212"	"0.00028426646891608"	"0.00069630779982713"	"0.00019557695216735"	"0.000789933984088473"	"0.000319197446420429"	"0"	"0"	"0"	"0"	"0"	"0.000292260930558803"	"0"	"0.000413393964448119"	"0"	"0"	"0.00170559881349648"	"0"	"0"	"0"	"0"	"0"
"94ef16ff9afb7eb33a92518cb4c063cb"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__uncultured"	" s__unidentified"	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"0.000105469827516267"	"0.000258347260674206"	"0"	"0"	"3.51566091720889e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0006328189650976"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"03c9767edaac5ecee0a0bb25c0fbda6d"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__uncultured"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"7.91658184614689e-05"	"0.000193915860300403"	"2.6388606153823e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000474994910768813"	"0"	"0"	"0"
"4a5ca2c1b01a086ac047342cae74a6bc"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	" g__uncultured"	" s__unidentified"	"0.586071357998473"	"1"	"1"	"1"	"0"	"0"	"7.53068755177348e-05"	"0.000184463419141741"	"0.000395501174144111"	"0.000968776069324703"	"0.000156936016553948"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000451841253106409"	"0.00237300704486466"	"0"	"0"	"0"	"0"	"0"
"4dfe3eb93ed9776d8ea7e0681ed1f9b6"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	"0.586071357998473"	"1"	"1"	"1"	"0"	"0"	"5.67914455856821e-05"	"0.000139110063439957"	"3.20032771355787e-05"	"7.83916990790474e-05"	"2.95982409070869e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000340748673514092"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000192019662813472"
"c08d56a2152f3584bc080b7234a0c6eb"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"5.50200272899335e-05"	"0.000134770992494343"	"1.83400090966445e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000330120163739601"	"0"	"0"
"6d26cf14a267d2be14f2c5c6524e3f84"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	"0.704614611997106"	"1"	"1"	"1"	"0.000826918895920594"	"0.0011745622754707"	"0.000891231157637426"	"0.000663339979841643"	"0.00075722479892836"	"0.00022999238309456"	"0.000825124950828794"	"0.00287761665632229"	"0"	"0.00156576200417537"	"0"	"0"	"0.000518134715025907"	"0.000376789751318764"	"0.000818330605564648"	"0.0012656379301952"	"0.00100395677080257"	"0"	"0.00188267188794337"	"0.00111234705228031"	"0.000672404518558365"	"0.000678564158241162"	"0.000792288392975043"	"0.000865301413325642"	"0.000422443258189639"
"5848f6c0f80056b2150a449b5f38b3bd"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Oscillospiraceae"	""	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000226188052747054"	"0.000554045315144009"	"7.53960175823513e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00135712831648232"	"0"	"0"	"0"
"49d100f9906bf4d6aeeb9472dc402f89"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Butyricicoccaceae"	" g__UCG-009"	" s__uncultured_bacterium"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"3.70782350760104e-05"	"9.08227564991909e-05"	"1.23594116920035e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000222469410456062"	"0"	"0"	"0"	"0"	"0"
"b91b43523a9a623c12d1f6d81fe9109a"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Butyricicoccaceae"	" g__Butyricicoccus"	" s__uncultured_bacterium"	"0.120314388400899"	"0.224117799936391"	"0.224117799936391"	"1"	"0.0002739051723603"	"0.000482721151384834"	"0"	"0"	"0"	"0"	"9.13017241201e-05"	"0"	"0.00118559051527588"	"0"	"0.000457840518885921"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"2f84e0f713ad12b7f80d875da9bd194a"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Butyricicoccaceae"	" g__Butyricicoccus"	" s__uncultured_bacterium"	"0.112406272461496"	"0.475038912118583"	"0.123532640382005"	"1"	"0.00100124541419533"	"0.00138805228039971"	"0.000308296418893703"	"0.000755168915816911"	"0"	"0"	"0.000436513944363011"	"0.00220053038424646"	"0.0032375740994072"	"0.000569368001518315"	"0"	"0"	"0"	"0"	"0"	"0.00184977851336222"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"76130162b8af1cec6a2efaffcf0e9154"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Butyricicoccaceae"	" g__Butyricicoccus"	" s__uncultured_bacterium"	"0.586071357998473"	"1"	"1"	"1"	"0.000212798297613619"	"0.000521247247286282"	"0.000175716042874714"	"0.000430414644664062"	"0"	"0"	"0.000129504780162778"	"0"	"0.00127678978568171"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00105429625724829"	"0"	"0"	"0"	"0"	"0"	"0"
"bbf314ff5ed38dd900afce7ad8750a10"	"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Butyricicoccaceae"	" g__Butyricicoccus"	" s__uncultured_bacterium"	"0.283427563611112"	"1"	"0.341362198808958"	"1"	"0"	"0"	"2.68730517037515e-05"	"6.58252645056213e-05"	"0.000213203292899655"	"0.000336528542929747"	"8.00254482011355e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000161238310222509"	"0"	"0.000741564701520208"	"0"	"0"	"0"	"0"	"0.000537655055877722"
